question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
237,237,Delete Node in a Linked List,delete-node-in-a-linked-list,1,False,False,495818,769286,https://leetcode.com/problems/delete-node-in-a-linked-list
238,238,Product of Array Except Self,product-of-array-except-self,2,False,False,590166,977815,https://leetcode.com/problems/product-of-array-except-self
239,239,Sliding Window Maximum,sliding-window-maximum,3,False,False,293701,676495,https://leetcode.com/problems/sliding-window-maximum
240,240,Search a 2D Matrix II,search-a-2d-matrix-ii,2,False,False,343795,794370,https://leetcode.com/problems/search-a-2d-matrix-ii
241,241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,2,False,False,105907,190573,https://leetcode.com/problems/different-ways-to-add-parentheses
242,242,Valid Anagram,valid-anagram,1,False,False,618796,1082977,https://leetcode.com/problems/valid-anagram
243,243,Shortest Word Distance,shortest-word-distance,1,True,False,102002,166956,https://leetcode.com/problems/shortest-word-distance
244,244,Shortest Word Distance II,shortest-word-distance-ii,2,True,False,72080,137319,https://leetcode.com/problems/shortest-word-distance-ii
245,245,Shortest Word Distance III,shortest-word-distance-iii,2,True,False,50056,90403,https://leetcode.com/problems/shortest-word-distance-iii
246,246,Strobogrammatic Number,strobogrammatic-number,1,True,False,83448,184927,https://leetcode.com/problems/strobogrammatic-number
247,247,Strobogrammatic Number II,strobogrammatic-number-ii,2,True,False,79044,165403,https://leetcode.com/problems/strobogrammatic-number-ii
248,248,Strobogrammatic Number III,strobogrammatic-number-iii,3,True,False,28195,71007,https://leetcode.com/problems/strobogrammatic-number-iii
249,249,Group Shifted Strings,group-shifted-strings,2,True,False,79491,142602,https://leetcode.com/problems/group-shifted-strings
250,250,Count Univalue Subtrees,count-univalue-subtrees,2,True,False,69896,133796,https://leetcode.com/problems/count-univalue-subtrees
251,251,Flatten 2D Vector,flatten-2d-vector,2,True,False,78503,171371,https://leetcode.com/problems/flatten-2d-vector
252,252,Meeting Rooms,meeting-rooms,1,True,False,143638,262558,https://leetcode.com/problems/meeting-rooms
253,253,Meeting Rooms II,meeting-rooms-ii,2,True,False,316557,690399,https://leetcode.com/problems/meeting-rooms-ii
254,254,Factor Combinations,factor-combinations,2,True,False,74297,158654,https://leetcode.com/problems/factor-combinations
255,255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,2,True,False,49515,108366,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
256,256,Paint House,paint-house,1,True,False,90997,174163,https://leetcode.com/problems/paint-house
257,257,Binary Tree Paths,binary-tree-paths,1,False,False,334613,645323,https://leetcode.com/problems/binary-tree-paths
258,258,Add Digits,add-digits,1,False,False,321870,556711,https://leetcode.com/problems/add-digits
259,259,3Sum Smaller,3sum-smaller,2,True,False,71449,149281,https://leetcode.com/problems/3sum-smaller
260,260,Single Number III,single-number-iii,2,False,False,171443,265520,https://leetcode.com/problems/single-number-iii
261,261,Graph Valid Tree,graph-valid-tree,2,True,False,134629,318125,https://leetcode.com/problems/graph-valid-tree
262,262,Trips and Users,trips-and-users,3,False,False,62717,188381,https://leetcode.com/problems/trips-and-users
263,263,Ugly Number,ugly-number,1,False,False,214246,514793,https://leetcode.com/problems/ugly-number
264,264,Ugly Number II,ugly-number-ii,2,False,False,184288,436901,https://leetcode.com/problems/ugly-number-ii
265,265,Paint House II,paint-house-ii,3,True,False,61183,136639,https://leetcode.com/problems/paint-house-ii
266,266,Palindrome Permutation,palindrome-permutation,1,True,False,94892,153119,https://leetcode.com/problems/palindrome-permutation
267,267,Palindrome Permutation II,palindrome-permutation-ii,2,True,False,39048,106757,https://leetcode.com/problems/palindrome-permutation-ii
268,268,Missing Number,missing-number,1,False,False,495506,953952,https://leetcode.com/problems/missing-number
269,269,Alien Dictionary,alien-dictionary,3,True,False,158429,475162,https://leetcode.com/problems/alien-dictionary
270,270,Closest Binary Search Tree Value,closest-binary-search-tree-value,1,True,False,153074,314214,https://leetcode.com/problems/closest-binary-search-tree-value
271,271,Encode and Decode Strings,encode-and-decode-strings,2,True,False,60875,192135,https://leetcode.com/problems/encode-and-decode-strings
272,272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,3,True,False,59409,117086,https://leetcode.com/problems/closest-binary-search-tree-value-ii
273,273,Integer to English Words,integer-to-english-words,3,False,False,187535,688123,https://leetcode.com/problems/integer-to-english-words
274,274,H-Index,h-index,2,False,False,186794,515051,https://leetcode.com/problems/h-index
275,275,H-Index II,h-index-ii,2,False,False,132116,366425,https://leetcode.com/problems/h-index-ii
276,276,Paint Fence,paint-fence,1,True,False,57565,149748,https://leetcode.com/problems/paint-fence
277,277,Find the Celebrity,find-the-celebrity,2,True,False,132687,315077,https://leetcode.com/problems/find-the-celebrity
278,278,First Bad Version,first-bad-version,1,False,False,459983,1275274,https://leetcode.com/problems/first-bad-version
279,279,Perfect Squares,perfect-squares,2,False,False,331402,695056,https://leetcode.com/problems/perfect-squares
280,280,Wiggle Sort,wiggle-sort,2,True,False,89510,139963,https://leetcode.com/problems/wiggle-sort
281,281,Zigzag Iterator,zigzag-iterator,2,True,False,65353,111523,https://leetcode.com/problems/zigzag-iterator
282,282,Expression Add Operators,expression-add-operators,3,False,False,109470,306658,https://leetcode.com/problems/expression-add-operators
283,283,Move Zeroes,move-zeroes,1,False,False,906394,1563112,https://leetcode.com/problems/move-zeroes
284,284,Peeking Iterator,peeking-iterator,2,False,False,103320,224028,https://leetcode.com/problems/peeking-iterator
285,285,Inorder Successor in BST,inorder-successor-in-bst,2,True,False,162242,397360,https://leetcode.com/problems/inorder-successor-in-bst
286,286,Walls and Gates,walls-and-gates,2,True,False,130871,238389,https://leetcode.com/problems/walls-and-gates
287,287,Find the Duplicate Number,find-the-duplicate-number,2,False,False,379114,677932,https://leetcode.com/problems/find-the-duplicate-number
288,288,Unique Word Abbreviation,unique-word-abbreviation,2,True,False,52006,235824,https://leetcode.com/problems/unique-word-abbreviation
289,289,Game of Life,game-of-life,2,False,False,190406,346114,https://leetcode.com/problems/game-of-life
290,290,Word Pattern,word-pattern,1,False,False,221616,583634,https://leetcode.com/problems/word-pattern
291,291,Word Pattern II,word-pattern-ii,3,True,False,44858,103076,https://leetcode.com/problems/word-pattern-ii
292,292,Nim Game,nim-game,1,False,False,227923,414367,https://leetcode.com/problems/nim-game
293,293,Flip Game,flip-game,1,True,False,50098,82459,https://leetcode.com/problems/flip-game
294,294,Flip Game II,flip-game-ii,2,True,False,53815,107408,https://leetcode.com/problems/flip-game-ii
295,295,Find Median from Data Stream,find-median-from-data-stream,3,False,False,224560,500953,https://leetcode.com/problems/find-median-from-data-stream
296,296,Best Meeting Point,best-meeting-point,3,True,False,36860,63954,https://leetcode.com/problems/best-meeting-point
297,297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,3,False,False,351991,735586,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
298,298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,2,True,False,85886,181644,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
299,299,Bulls and Cows,bulls-and-cows,1,False,False,177511,410895,https://leetcode.com/problems/bulls-and-cows
300,300,Longest Increasing Subsequence,longest-increasing-subsequence,2,False,False,415137,971717,https://leetcode.com/problems/longest-increasing-subsequence
301,301,Remove Invalid Parentheses,remove-invalid-parentheses,3,False,False,220585,506650,https://leetcode.com/problems/remove-invalid-parentheses
302,302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,3,True,False,28322,54716,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels
303,303,Range Sum Query - Immutable,range-sum-query-immutable,1,False,False,214029,472502,https://leetcode.com/problems/range-sum-query-immutable
304,304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,2,False,False,123385,317131,https://leetcode.com/problems/range-sum-query-2d-immutable
305,305,Number of Islands II,number-of-islands-ii,3,True,False,78960,197463,https://leetcode.com/problems/number-of-islands-ii
306,306,Additive Number,additive-number,2,False,False,52876,180097,https://leetcode.com/problems/additive-number
307,307,Range Sum Query - Mutable,range-sum-query-mutable,2,False,False,113946,324807,https://leetcode.com/problems/range-sum-query-mutable
308,308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,3,True,False,48492,134449,https://leetcode.com/problems/range-sum-query-2d-mutable
309,309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,2,False,False,163469,343972,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
310,310,Minimum Height Trees,minimum-height-trees,2,False,False,100382,309538,https://leetcode.com/problems/minimum-height-trees
311,311,Sparse Matrix Multiplication,sparse-matrix-multiplication,2,True,False,104811,168243,https://leetcode.com/problems/sparse-matrix-multiplication
312,312,Burst Balloons,burst-balloons,3,False,False,102571,196756,https://leetcode.com/problems/burst-balloons
313,313,Super Ugly Number,super-ugly-number,2,False,False,79665,175866,https://leetcode.com/problems/super-ugly-number
314,314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,2,True,False,128939,282883,https://leetcode.com/problems/binary-tree-vertical-order-traversal
315,315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,3,False,False,138303,331901,https://leetcode.com/problems/count-of-smaller-numbers-after-self
316,316,Remove Duplicate Letters,remove-duplicate-letters,3,False,False,82841,229404,https://leetcode.com/problems/remove-duplicate-letters
317,317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,3,True,False,73483,176093,https://leetcode.com/problems/shortest-distance-from-all-buildings
318,318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,2,False,False,100074,194623,https://leetcode.com/problems/maximum-product-of-word-lengths
319,319,Bulb Switcher,bulb-switcher,2,False,False,81963,180834,https://leetcode.com/problems/bulb-switcher
320,320,Generalized Abbreviation,generalized-abbreviation,2,True,False,48549,92768,https://leetcode.com/problems/generalized-abbreviation
321,321,Create Maximum Number,create-maximum-number,3,False,False,40062,147708,https://leetcode.com/problems/create-maximum-number
322,322,Coin Change,coin-change,2,False,False,457218,1275961,https://leetcode.com/problems/coin-change
323,323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,2,True,False,105532,187439,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
324,324,Wiggle Sort II,wiggle-sort-ii,2,False,False,86166,286638,https://leetcode.com/problems/wiggle-sort-ii
325,325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,2,True,False,106621,227585,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
326,326,Power of Three,power-of-three,1,False,False,277838,660789,https://leetcode.com/problems/power-of-three
327,327,Count of Range Sum,count-of-range-sum,3,False,False,44301,125343,https://leetcode.com/problems/count-of-range-sum
328,328,Odd Even Linked List,odd-even-linked-list,2,False,False,302558,539721,https://leetcode.com/problems/odd-even-linked-list
329,329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,3,False,False,160306,367364,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
330,330,Patching Array,patching-array,3,False,False,37121,107299,https://leetcode.com/problems/patching-array
331,331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,2,False,False,73608,181684,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree
332,332,Reconstruct Itinerary,reconstruct-itinerary,2,False,False,171181,463513,https://leetcode.com/problems/reconstruct-itinerary
333,333,Largest BST Subtree,largest-bst-subtree,2,True,False,48443,134290,https://leetcode.com/problems/largest-bst-subtree
334,334,Increasing Triplet Subsequence,increasing-triplet-subsequence,2,False,False,153125,382979,https://leetcode.com/problems/increasing-triplet-subsequence
335,335,Self Crossing,self-crossing,3,False,False,23175,82313,https://leetcode.com/problems/self-crossing
336,336,Palindrome Pairs,palindrome-pairs,3,False,False,102966,304025,https://leetcode.com/problems/palindrome-pairs
337,337,House Robber III,house-robber-iii,2,False,False,166126,327359,https://leetcode.com/problems/house-robber-iii
338,338,Counting Bits,counting-bits,2,False,False,303568,435460,https://leetcode.com/problems/counting-bits
339,339,Nested List Weight Sum,nested-list-weight-sum,1,True,False,96157,129576,https://leetcode.com/problems/nested-list-weight-sum
340,340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,3,True,False,147592,333413,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
